questionLabel,prob,surveyIssued,Q
QF1_1,0.024,2020-05-04,QF1
QF1_2,0.07675000000000001,2020-05-04,QF1
QF1_3,0.174,2020-05-04,QF1
QF1_4,0.239,2020-05-04,QF1
QF1_5,0.245,2020-05-04,QF1
QF1_6,0.15950000000000006,2020-05-04,QF1
QF1_7,0.08175,2020-05-04,QF1
QF2_1,0.17157894736842105,2020-05-04,QF2
QF2_2,0.1663157894736842,2020-05-04,QF2
QF2_3,0.14894736842105266,2020-05-04,QF2
QF2_4,0.12789473684210528,2020-05-04,QF2
QF2_5,0.1136842105263158,2020-05-04,QF2
QF2_6,0.1263157894736842,2020-05-04,QF2
QF2_7,0.14526315789473684,2020-05-04,QF2
QF3_1,0.06005000000000001,2020-05-04,QF3
QF3_2,0.1502,2020-05-04,QF3
QF3_3,0.28475,2020-05-04,QF3
QF3_4,0.2975,2020-05-04,QF3
QF3_5,0.2075,2020-05-04,QF3
QF4_1,0.29250000000000004,2020-05-04,QF4
QF4_2,0.31,2020-05-04,QF4
QF4_3,0.2375,2020-05-04,QF4
QF4_4,0.1045,2020-05-04,QF4
QF4_5,0.055500000000000015,2020-05-04,QF4
QF5_1,118750.0,2020-05-04,QF5
QF5_2,255500.0,2020-05-04,QF5
QF5_3,1211500.0,2020-05-04,QF5
